Page,Topic,Date of Change,User,Bytes,Number of Changes,Comments,Tags,Link To Diff
https://en.wikipedia.org/w/index.php?title=:Affirmative_action&action=history,Affirmative_action,"13:42, 16 April 2021",Lawrencekhoo,"96,607 bytes",+29,→‎Malaysia,[],https://en.wikipedia.org/w/index.php?title=Affirmative_action&diff=1018140399&oldid=1018136298
https://en.wikipedia.org/w/index.php?title=:American_Jews&action=history,American_Jews,"23:14, 22 April 2021",Guarapiranga,"183,159 bytes",+35,Spanish and Portuguese Jews are also Sephardic,[],https://en.wikipedia.org/w/index.php?title=American_Jews&diff=1019368870&oldid=1019022157
https://en.wikipedia.org/w/index.php?title=:Anti-Americanism&action=history,Anti-Americanism,"13:23, 1 May 2021",NaviNews,"190,219 bytes",+6,No comment,"['Mobile edit', 'Mobile web edit', 'Advanced mobile edit']",https://en.wikipedia.org/w/index.php?title=Anti-Americanism&diff=1020859127&oldid=1020858924
https://en.wikipedia.org/w/index.php?title=:Anti-Americanism&action=history,Anti-Americanism,"13:22, 1 May 2021",NaviNews,"190,213 bytes",+6,No comment,"['Mobile edit', 'Mobile web edit', 'Advanced mobile edit']",https://en.wikipedia.org/w/index.php?title=Anti-Americanism&diff=1020858924&oldid=1020858207
https://en.wikipedia.org/w/index.php?title=:Black_Lives_Matter&action=history,Black_Lives_Matter,"15:53, 22 April 2021",Espngeek,"258,302 bytes",+407,No comment,[],https://en.wikipedia.org/w/index.php?title=Black_Lives_Matter&diff=1019303632&oldid=1019283138
https://en.wikipedia.org/w/index.php?title=:China&action=history,China,"23:54, 1 May 2021",Yeungkahchun,"325,533 bytes",+35,No comment,"['Visual edit', 'Reverted']",https://en.wikipedia.org/w/index.php?title=China&diff=1020942422&oldid=1020924563
https://en.wikipedia.org/w/index.php?title=:Human_rights_in_China&action=history,Human_rights_in_China,"09:39, 6 May 2021",172.197.82.7,"195,231 bytes",+36,Stated true facts,"['Mobile edit', 'Mobile web edit', 'Reverted']",https://en.wikipedia.org/w/index.php?title=Human_rights_in_China&diff=1021722975&oldid=1021594780
https://en.wikipedia.org/w/index.php?title=:CNN&action=history,CNN,"12:08, 10 May 2021",The Unique One v2.0,"115,931 bytes",+15,It seems like other news channels (eg: Fox News) have their affiliation stated in the very first sentence. It would be fair enough to do the same for all news channels.,"['Visual edit', 'Reverted']",https://en.wikipedia.org/w/index.php?title=CNN&diff=1022419740&oldid=1022390493
https://en.wikipedia.org/w/index.php?title=:CNN&action=history,CNN,"07:12, 10 May 2021",The Unique One v2.0,"115,924 bytes",+8,It seems like other news channels (eg: Fox News) have their affiliation stated in the very first sentence. It would be fair enough to do the same for all news channels.,"['Visual edit', 'Reverted']",https://en.wikipedia.org/w/index.php?title=CNN&diff=1022388424&oldid=1021805640
https://en.wikipedia.org/w/index.php?title=:CNN&action=history,CNN,"19:42, 6 May 2021",Marcel Ntim,"115,916 bytes",+5,No comment,[],https://en.wikipedia.org/w/index.php?title=CNN&diff=1021805640&oldid=1021778573
https://en.wikipedia.org/w/index.php?title=:Conservatism_in_the_United_States&action=history,Conservatism_in_the_United_States,"17:57, 27 April 2021",Rjensen,"130,639 bytes",+134,→‎Scholarly views on the genetics and psychology of politics:  quote,[],https://en.wikipedia.org/w/index.php?title=Conservatism_in_the_United_States&diff=1020188138&oldid=1020185474
https://en.wikipedia.org/w/index.php?title=:Cuba&action=history,Cuba,"01:12, 4 May 2021",Chihiro93,"207,838 bytes",+20,Original tittle of President was updated to reflect the accurate description of his charge as well as the path by which he attained that position.,"['Mobile edit', 'Mobile web edit', 'Visual edit', 'Reverted']",https://en.wikipedia.org/w/index.php?title=Cuba&diff=1021312459&oldid=1021264663
https://en.wikipedia.org/w/index.php?title=:Cyprus&action=history,Cyprus,"03:10, 5 May 2021",Eviolite,"206,659 bytes",+17,hip hop -> hip hop music,['2017 wikitext editor'],https://en.wikipedia.org/w/index.php?title=Cyprus&diff=1021510430&oldid=1021056277
https://en.wikipedia.org/w/index.php?title=:Cyprus&action=history,Cyprus,"19:11, 16 April 2021",Fcstu 2000113193,"207,078 bytes",+56,No comment,['Reverted'],https://en.wikipedia.org/w/index.php?title=Cyprus&diff=1018200750&oldid=1017965243
https://en.wikipedia.org/w/index.php?title=:Feminism&action=history,Feminism,"02:14, 9 May 2021",B. M. L. Peters,"178,961 bytes",+3,"→‎Black and postcolonial ideologies:  Collapse is a bit much, if they wanted to be there today they still would be. They simply left of there own accord.",['Visual edit'],https://en.wikipedia.org/w/index.php?title=Feminism&diff=1022196179&oldid=1021688937
https://en.wikipedia.org/w/index.php?title=:Genocide_denial&action=history,Genocide_denial,"09:51, 22 April 2021",81.170.143.64,"29,725 bytes",+276,No vandalism: No good reason have been specified to why Wikipedias denial of a supposed genocide should go unnoticed. Undid revision 1019255777 by NonsensicalSystem (talk),"['Undo', 'Non-autoconfirmed user rapidly reverting edits', 'deprecated (unreliable) source', 'Reverted']",https://en.wikipedia.org/w/index.php?title=Genocide_denial&diff=1019256136&oldid=1019255777
https://en.wikipedia.org/w/index.php?title=:Genocide_denial&action=history,Genocide_denial,"09:13, 22 April 2021",81.170.143.64,"29,725 bytes",+276,I am referencing the Wikipedia article in question which makes the added example obvious. Your reasons are entierly made up / invalid. I ask you to stop your edit-war and use the talk page if you have anything more to add. Undid revision 1019251308 by Mvbaron (talk),"['Undo', 'deprecated (unreliable) source', 'Reverted']",https://en.wikipedia.org/w/index.php?title=Genocide_denial&diff=1019251935&oldid=1019251308
https://en.wikipedia.org/w/index.php?title=:Adolf_Hitler&action=history,Adolf_Hitler,"04:31, 14 April 2021",Beyond My Ken,"170,960 bytes",+59,Undid revision 1017690277 by SuperSkaterDude45 (talk) Necessary addition to indicate that Hitler made up the event,"['Undo', 'Reverted']",https://en.wikipedia.org/w/index.php?title=Adolf_Hitler&diff=1017694193&oldid=1017690277
https://en.wikipedia.org/w/index.php?title=:Adolf_Hitler&action=history,Adolf_Hitler,"19:32, 13 April 2021",Obenritter,"170,900 bytes",+379,add informational note about British soldier that Hitler claimed could have killed him,['Reverted'],https://en.wikipedia.org/w/index.php?title=Adolf_Hitler&diff=1017619077&oldid=1017015361
https://en.wikipedia.org/w/index.php?title=:Holodomor&action=history,Holodomor,"15:30, 23 April 2021",Bobfrombrockley,"136,075 bytes",+134,→‎Death toll:  more,[],https://en.wikipedia.org/w/index.php?title=Holodomor&diff=1019478944&oldid=1019478169
https://en.wikipedia.org/w/index.php?title=:Holodomor&action=history,Holodomor,"14:52, 23 April 2021",Bobfrombrockley,"134,977 bytes",+312,→‎Death toll:  starting to look through these sources - not sure how well they're represented,[],https://en.wikipedia.org/w/index.php?title=Holodomor&diff=1019473592&oldid=1019372073
https://en.wikipedia.org/w/index.php?title=:Ireland&action=history,Ireland,"10:51, 7 May 2021",SeoR,"187,087 bytes",+27,"For an island, Geography section should be either first, as a defining characteristic, or near the top (in the case of Ireland there is a logic to History / Politics coming ahead), moving Economics accordingly.",[],https://en.wikipedia.org/w/index.php?title=Ireland&diff=1021911901&oldid=1021906026
https://en.wikipedia.org/w/index.php?title=:Ireland&action=history,Ireland,"09:50, 7 May 2021",SeoR,"187,060 bytes",+113,"→‎Economy:  This section needs work. The order and structure, and the completeness, are lacking - where are IT, pharma and other sectors, where even a brief discussion of multinationals and FDI, education-industry links, etc.",[],https://en.wikipedia.org/w/index.php?title=Ireland&diff=1021906026&oldid=1021031087
